EAN,Item Description,Spencer
8907122008384,Fair+Glow Sun Screen Lotion SPF20 50 ml,
8907122008377,Fair+Glow Sun Screen Lotion SPF20 100 ml,1028399
8907122008407,Matte Look SPF 30 Sun Screen Gel Crème (Tinted) 100 gm,1028400
8907122008414,Matte Look SPF 30 Sun Screen Gel Crème (Tinted) 50 gm,1239623
8907122008421,Matte Look SPF 30 Sun Screen Gel Crème (Tinted) 15 gm,
8907122008483,Radiance Pro SPF 30 Sun Screen Gel 100 gm,
8907122008490,Radiance Pro SPF 30 Sun Screen Gel 50 gm,
8907122008513,3D Youth Boost SPF40 Sunscreen Gel Crème 100 gm,1028375
8907122008520,3D Youth Boost SPF40 Sunscreen Gel Crème 50 gm,
8907122008537,De Tan SPF 50 Sunscreen Gel Crème 100 gm,1239624
8907122008544,Water Resistant SPF60 Sunscreen Gel Crème 100gm,1251723
8907122002672,Antitan Body Lotion SPF 25 150ml B1G1,1288568
8906008450774,VLCC Sandal Cleansing Milk 100ml,1028383
8906008450804,VLCC Wild Turmeric Face Wash-80ml,1028403
8906008450743,VLCC Honey Moisturiser 100 ml,1028385
8906008450750,VLCC Melia Face Wash 80ml,1182318
8906008450729,VLCC LAVANG MOISTURISER - 100 ML,1130932
8906008450798,VLCC Punernave Astringent-100ml ,1028374
8906008452846,VLCC Almond Under Eye Cream 15Gm,1182315
8906008450811,VLCC Pista Massage Cream 50Gm,1028380
8907122002276,VL LIQUORICE COLD CREAM 50Gm,1080585
8906008453041,VLCC Rose Face Scrub 80gm ,
8906008451214,VLCC Indian Berberry -80gm,1028368
8906008450781,VLCC Rose Water Toner 100ml,1028411
8906008458787,VLCC Coco Butter Body Lotion – 200ml           ,1246666
8906008458817,VLCC Almond Body Lotion – 350ml,1246669
8906008450934,VLCC Mud Face Pack-70gm,1014006
8907122003112,VLCC Papaya & Apricot Scrub-80gm,1275891
8907122003099,VLCC Walnut Face Scrub-80gm,1275890
8907122000081,VLCC Anti Aging Day CreamSPF 25 -50 gm,1275900
8907122000098,VLCC Anti Aging Night Cream- 50 gm,1186208
8907122000067,VLCC Anti Aging Face Wash 100 ml,1185215
8907122000104,VLCC Anti Aging Vitalift serum- 40 ml,1275901
8906008450897,VLCC Snighda Skin Whitening Day Cream Spf25 50gm,1072033
8907122003105,VLCC Snighda Skin Whitening Face Wash 100ml,1275889
8907122006953,VLCC Snighda Skin Whitening Night Cream 50Gm,1275894
8907122006960,VLCC Snighda Skin Whitening Serum 40ml,1275895
8906008458022,VLCC Gold Facial Kit-Single,1231203
8906008458015,VLCC Pearl Fairness Facial Kit-Single 90G,1231204
8906008458589,VLCC PARTY GLOW FACIAL KIT 90G,1295355
8906008458374,VLCC ANTI TAN SINGLE FACIAL KIT,1239627
8906008458466,VLCC Fruit Facial Kit-Single 100G,1295566
8906008458039,VLCC Diamond Facial Kit-Single,1231206
8906008459715,VLCC Silver Facial Kit ,
8906008452907,VLCC Fruit Kit,1075027
8906008452785,VLCC Insta Glow Facial Kit ,1135135
8906008452761,VLCC Detan Facial Kit,
8906008452822,VLCC Skin Tightning Facial Kit ,1075025
8906008455069,VLCC Pedi Glow Foot Care Kit,1072034
8907122002191,VLCC pedicure & Manicure kit,1186206
8907122005659,Papaya Fruit Facial Kit 5 Session,1080621
8907122005666,Party Glow Facial Kit 5 Session,1075024
8907122005642,Anti Tan Facial Kit 5 Session,1288297
8907122006144,Total Nourishment Fruit Cream,
8907122006632,Insta Fair & Glow Cold Cream,
8907122002993,VLCC Skin Glow Mini Facial kit,
8907122002986,VLCC Skin Whitening Mini Facial Kit ,
8907122006373,VLCC Neem FACE WASH Sachet (Pack of 24@ Rs.5 per sachet) ,
8906008458350,VLCC Gold Facial Kit-6,
8906008453058,VLCC Diamond Kit,
8906008454246,VLCC Pearl Facial Kit,
,Platinum Facial Kit,
8907122001835,VLCC Daily protect Lip balm Strawberry 4.5GM,1258349
8906008460438,VLCC Alpine Mint & Tea Tree Gentle Refreshing Face Wash-175ml,1258354
8906008460469,VLCC Mandarin & Tomato  Natural Fairness Face Wash-175ml,1258347
8906008459579,VLCC Hair Fall Repair Oil 100ML,
8906008459517,VLCC Protein Conditioning Shampoo-350ml,1072035
8906008459487,VLCC Hair Fall Repair Shampoo-350ml,1231199
8906008459456,VLCC Dandruff Control Shampoo-350ml,1155110
8906008459562,VLCC Hair Strengthening Oil 100ml,1028407
8906008460476,VLCC Henna 2*100gm,1028406
8906008451665,VLCC Henna 100gm,
8906008451009,VLCC KAJAL 2.5GR ,1072030
8906008458428,VLCC Herbal Bleach Retail 27 gm,
8906008456554,VLCC Gold Bleach Retail 30G,
8906008453331,VLCC Insta Glow Bleach -21 gm,
8907122001439,VLCC Diamond Bleach 30gm,
8907122000050,VLCC Insta Glow Gold Bleach - 60 gm,1289534
8907122000043,VLCC Insta Glow Herbal Bleach - 54 gm,1289535
8907122000029,VLCC Insta Glow Qxygen Bleach - 51.4 gm,1289536
8907122000036,VLCC Insta Glow Diamond Bleach - 60 gm,1289532
8907122002641,Neem Facewash 150ml ,1288566
8907122002658,Mulberry & Rose Facewash 150ml ,1305263
8907122002665,Turmeric & Berberris Facewash 150ml ,1288567
8907122003761,VLCC Tulsi Face Wash,1305264
8906008458572,Shape Up Slimming Oil100 ml,
8907122001798,Shape Up Slimming Oil200 ml,1028391
8906008451863,Shape Up Waist & Tummy Trim Gel200 gm,1207190
8906008453393,Shape Up Waist & Tummy Trim Gel100 gm,
8907122005444,Shape UP B line Cream 100ml,
8907122003693,Shape Up 10 in 1 Oil60 ml,
8907122003686,Shape Up 10 in 1 Oil100 ml,
8906008458794,VLCC Coco Butter Body Lotion – 350ml,1246667
8906008458848,VLCC Aloe Vera Body Lotion – 350ml,
8906008458831,VLCC Mulberry Body Lotion – 350ml,
8907122006076,Skin Brightening Haldi & Chandan Face wash,1028378
8907122006113,Natural Fairness Double Action Chandan & Kesar,1075026
8907122006052,Deep Pore Cleansing & Brightening Haldi & Tulsi FACEWASH,1239617
8907122006090,Skin Purifying Double Power Double Neem FACEWASH,1251717
8907122006137,VLCC Platinum Facial Kit 60gm,1251718
8907122006557,Deep Pore Cleansing & Brightening Haldi & Tulsi Facial Kit ,1258346
8907122006564,Skin Purifying Double Power Double Neem Facial Kit,1288294
8907122006571,Skin Brightening Haldi & Chandan Facial Kit ,1288295
8907122006588,Natural Fairness Chandan & Kesar Facial Kit,1288296
8907122008049,VLCC Ayurveda Dandruff Control Shampoo,
8907122008063,VLCC Ayurveda Anti Hair Fall Shampoo,
8907122008100,VLCC Ayurveda Intense Nourishing Shampoo,
8907122008087,VLCC Ayurveda Smooth and Shine Shampoo,
8907122009961,VLCC Ayurveda Dandruff Control Shampoo,
8907122009978,VLCC Ayurveda Anti Hair Fall Shampoo,
8907122009992,VLCC Ayurveda Intense Nourishing Shampoo,
8907122009985,VLCC Ayurveda Smooth and Shine Shampoo,
8907122010011,VLCC Ayurveda Dandruff Control Conditioner,
8907122010028,VLCC Ayurveda Anti Hair Fall Conditioner,
8907122010042,VLCC Ayurveda Intense Nourishing Conditioner,
8907122010035,VLCC Ayurveda Smooth and Shine Conditioner,
8907122008124,VLCC Ayurveda Kesh Ayur Shakti Hair Oil,
8907122007547,VLCC AyushMEN Face Wash 50gm,
8907122007554,VLCC AyushMEN Face Wash 100gm,
8907122007561,VLCC AyushMEN Scrub 50gm,
8907122007578,VLCC AyushMEN Moisturiser 50gm,
8907122007585,VLCC AyushMEN Moisturiser 100gm,
8907122007592,VLCC AyushMEN Shaving Gel 50gm,
8907122007608,VLCC AyushMEN Shaving Cream 70gm,
8907122007615,VLCC AyushMEN Shaving Cream 125gm,
8907122008308,VLCC Ayurveda Spotless Clear Active D Pigmentation Cream,
8907122008438,VLCC Ayurveda Multani Mitti Face Pack,
8907122008292,VLCC Ayurveda Youth Miracle Anti Ageing Cream,
8907122008445,VLCC Ayurveda White & Bright Glow Gel Cream,
8907122010196,DeTan + WhiteGlo Moisturising Body Lotion SPF 30 PA+++ 350ml,
8907122006670,Ayurveda Baby Cream,
8907122009206,Ayurveda Baby Cream,
8907122009220,Ayurveda Baby Massage Oil,
8907122006687,Ayurveda Baby Lotion,
8907122009213,Ayurveda Baby Lotion,
8907122006663,Baby Diaper Cream,
8907122009190,Baby Diaper Cream,
8907122006694,Baby Head to Toe Wash,
8907122009022,VLCC Pocket Parfum - Naturel Lime - Unisex,
8907122009039,VLCC Pocket Parfum - Herbal Forest - Woman,
8907122009046,VLCC Pocket Parfum - Floral Garden - Woman,
8907122009053,VLCC Pocket Parfum - Woody Forest - Man,
8907122009060,VLCC Pocket Parfum - Musky Naturel - Man,
8907122011773,VLCC Pocket Parfum – Winter Love,
8907122011780,VLCC Pocket Parfum – Winter Fresh,
8907122009435,VLCC Pocket Parfum–JAR (bulk pack),
8886468550477,Gentle Cleansing Milk 200 ml,1316567
8886468550279,Gentle Wash 200 ml,1316568
8886468550491,Soft Exfoliating Emulsion100ml,1316547
8886468510662,GlamorWave Stem-Cellogist TX╔ TeloBright Vital Cleanser140ml,1316554
8886468510655,GlamorWave Stem-Cellogist TX╔ TeloBoost Vital Water 140 ml,1231198
8886468550118,WhiteWave Professional White-Neurogist╔ Express Lightening E,1316555
8888777302884,GlamorWave Stem-Cellogist╔ Youth Complex 20 ml,1316556
8886468550590,EyeWave Super Eye Brightener Eye Contour Gel 15 ml,1316557
8888777302617,EyeWave Signs Corrector Eye Masque 35 ml,1316558
8886468550606,EyeWave Super Eye Line Preventor Eye Contour Cream 15 ml,1316559
8886468550248,SunWave UV Extra DNA De-Tox UV Block White 35 ml,1316560 and 1246660
8888777302082,Alpha Illuminator 30 ml,1316561
8888777303089,Alpha Spot Corrector 15 ml,1316548
8888777302129,Oil Control Emulsion 30 ml,1316549
8886468530189,Milky Whiteness Mask 5 pcs.,1316550
8886468530172,Eye Perfection Mask 5 pcs.,1316551
8886468510037,GlamorWave Line Defense Perfection Mask (5 x 50gm),1316552
8886468550866,WhiteWave Pigment Spot Corrector 15 ml,1316553
8888777302174,Supreme Eye Brightening Gel 15 ml,1316562 & 1246662
8886468550835,HydroWave Aqua Marine 24H Cream 30ml,1316563 & 1246663
8886468550125,GlamorWave Cream Renewal 35 ml,1316564 & 1258348
8886468550354,ClearWave Matte De-Bac Concentrate 35 ml,1316565 & 1278676
8886468530226,Alpha Optimal Lightener 30 ml,1316566
8886468510693,GlamorWave Stem-Cellogist TX╔ TeloDefense Youth Cream 30 ml,1289515
8886468510624,BELLEWAVE CLEARWAVE CLEARFX PERFECTION MASK (5 PC in box),1289539
8907122011483,VLCC AYURVEDA WHITE & BRIGHT GLOW BODY LOTION SPF 25| PA+++ 400ml,
8907122011490,VLCC AYURVEDA WHITE & BRIGHT GLOW BODY LOTION SPF 25| PA+++ 100ml,
8907122011506,VLCC W&B Glow Body Lotion Pet Jar 18NO,
8907122011513,Youth Boost Body Lotion (B1G1) 400ML,
8907122011520,Youth Boost Body Lotion (B1G1) 100ML,
8907122011865,VLCC YOUTH BOOST+ Detan Glow + Active Fruit BODY LOTION SPF 25| PA+++ Pet Jar 18No,
8907122011544,VLCC ACTIVE FRUITS DAMAGE REPAIR BODY LOTION SPF 30|PA+++ 400ML,
8907122011551,VLCC ACTIVE FRUITS DAMAGE REPAIR BODY LOTION SPF 30|PA+++ 100ML,
8907122011575,VLCC COCOA BUTTER DETAN GLOW SPF 30|PA+++ 400ML,
8907122011582,VLCC COCOA BUTTER DETAN GLOW SPF 30|PA+++ 100ML,
8907122011841,VLCC 3 in 1 Intensive Care Cold Cream Pet Jar 24NO,
8907122011612,VLCC 3 in 1 INTENSIVE CARE COLD CREAM SPF 20|PA+++ 75GM,
8907122011858,VLCC Oil Infused Total Nourishment Fruit Cream Pet Jar 24NO,
8907122011636,VLCC TOTAL NOURISHMENT FRUIT CREAM 200GM,
8907122011445,VLCC Ultimo Blends Whitening & Detixifying Face Pack 100GM,
8907122009268,Vlcc Ayurveda Soothing Aleo Vera Gel 100GM,
8907122011001,VLCC 7X Ultra Whitening & Brightening Charcoal Peel off Mask 100GM,
8907122011674,Vaso Plus Petroleum Jelly Pet Jar 48No,
8907122011681,Vaso Plus Petroleum Jelly 42,
8907122011209,Chocolate + Cherry Combo,
8907122011391,Cocoa Butter Lip Balm Strip of 6,
8907122011407,Strawberry Lip Balm Strip of 6,
8907122011414,Hydrating Lip Balm Strip of 6,
8907122011735,VLCC GLAM & GLO 10 in 1  Skin Perfector (Light to fair) 30ml,
8907122011742,VLCC GLAM & GLO 10 in 1  Skin Perfector (Medium skin tone) 30ml,
8907122011728,Ayurveda Double Power Double Neem 18 ml Strip of 12,
